fixture_no,competition,season,match_id,match_label,url
1,Premier League,2025-2026,1903117,Liverpool vs Bournemouth,https://es.whoscored.com/matches/1903117/live
2,Premier League,2025-2026,1903118,Aston Villa vs Newcastle,https://es.whoscored.com/matches/1903118/live
3,Premier League,2025-2026,1903119,Brighton vs Fulham,https://es.whoscored.com/matches/1903119/live
